ANO,IMPERIAL皇家斯加诺,特级初榨橄榄油750ml*2瓶,宏福精装礼盒装,1
1231036,10.5,泰国进口,大哥牌Koh-Kae,芥末味香酥花生豆80g,1
1231034,10.5,泰国进口,大哥牌Koh-Kae,烧烤味香酥花生豆80g,1
1231033,10.5,泰国进口,大哥牌Koh-Kae,虾味香酥花生豆80g,1
1231032,10.5,泰国进口,大哥牌Koh-Kae,咖啡味香酥花生豆85g,1
1744313,3.9,金泰,,红腰豆,罐头,410g,1
1231784,14.6,三岛,日式拌菜汁（芥末）,210g,1
1197362,139.0,坎诺拉（Canola）加拿大原装进口芥花籽油3L,1
1322455,96.0,中华老字号,立丰金牌大礼包620g,1
1322486,99.0,凤山,安溪铁观音清香型WT1020X乌龙茶茶叶,250g,1
1666432,29.9,福海堂,法兰西玫瑰35g铁罐装花草茶,1
1666433,25.0,福海堂,洛神花铁罐装花草茶30g,1
1229293,19.9,华味亨,精选扁桃仁,150g,1
1513324,42.8,雀巢(Nestle),雀巢美禄巧克力,1,kg,麦芽可可粉,1
1268544,22.5,中国台湾进口,贝瑞斯塔（BARISTA）蓝山拿铁味咖啡105g,1
2130559,5.9,越南进口,谷蒂奶酪味脆皮花生豆40g,1
1618596,28.0,荷兰乳牛,多维营养配方奶粉400g,袋装,1
1618594,168.0,荷兰乳牛,中老年益生菌奶粉1.8kg礼盒【2听礼盒装】,1
2130560,5.9,越南进口,谷蒂蒜味香脆豌豆40g,1
2117573,26.9,百草味,休闲零食,鲜香杏鲍菇200g/袋,1
2130569,5.9,越南进口,谷蒂芥末味香脆豌豆40g,1
2130568,7.9,越南进口,谷蒂葡萄干40g,1
1741904,7.5,广乐,,,甜酒酿醪糟,350g,1
1741900,8.0,海天,,,叉烧酱,280g,1
1299006,49.0,君乐宝,开啡尔,巴氏杀菌常温酸牛奶200g*12钻石装/礼盒装,1
1819575,4.9,宝奴咪（Bonumee）酸砂彩虫橡皮糖,60g,1
1741934,32.9,太太乐,,天天旺鸡精,1kg,1
1741930,22.5,湘君府,,鱼头剁椒,2.3kg,1
1741927,21.5,坛坛乡,,精制剁辣椒,1.15kg,1
1299044,22.9,一品巷子,坚果炒货,夏果,奶香夏威夷果208g,1
1819596,4.9,宝奴咪（Bonumee）酸桃心橡皮糖,60g,1
1757382,39.9,澳大利亚进口,黄金手指,Butterfingers,裙形黄油曲奇饼干150g,1
2021431,128.0,八马茶业,小浓香安溪铁观音礼盒,浓香型乌龙茶250克/盒,1
2021429,200.0,八马茶业,2015新茶春茶,浙江龙井绿茶,银龙井礼盒装128克/盒,1
1299029,33.9,一品巷子,坚果炒货,奶香手剥山核桃208g,1
2117564,14.9,百草味,饼干蛋糕,零食杂粮饼125g/盒,1
1424256,13.9,德辉金华酥饼,梅干菜扣肉大酥饼240g,1
1788320,128.0,富昌,合家欢精选礼盒,1220g,1
1336771,29.8,西域良品,和田骏枣三等,新疆特产大枣,红枣,蜜饯果干,500g,1
1788322,88.0,富昌,团圆桂圆礼盒,1800g,1
852184,10.3,徐福记沙琪玛松软蛋黄味311g,1
1319181,41.9,康师傅,绿茶,蜂蜜茉莉味2L*6瓶,整箱,1
904604,17.9,一品玉,坚果,炒货,干果,美国盐焗腰果180g/袋（新老包装交替发货）,1
1788331,128.0,富昌,大礼包,1220g,1
1319199,57.9,康师傅,经典奶茶,核桃味500ml*15瓶,整箱,1
1319215,86.0,稻香村,臻味锦礼,京八件糕点礼盒1200g（礼袋随机发放）,1
1319211,45.9,康师傅,本味茶庄,甘醇绿茶（无糖）350ml*15瓶,整箱,1
2099340,109.0,憨豆熊,坚果礼盒,干果零食大礼包年货礼盒9袋装,送礼礼盒967g(新老包装随机发货）,1
1319228,8.9,皇城御坊,牛汁兰花豆,300g,1
1788314,99.0,富昌,吉祥如意礼盒,970g,1
1742767,65.0,内蒙古科尔沁,,休闲零食,,风干牛肉干五香味250g,1
686486,43.4,澳大利亚,LEGGO'S,立格仕,蕃茄洋葱,意大利面酱,575g,1
1742772,99.0,内蒙古科尔沁,,休闲零食,,风干牛肉干五香味400g,1
1742774,79.0,内蒙古科尔沁,,休闲零食,,超干风干牛肉干香辣味175g,1
1319262,29.9,喵在岛,寿司海苔50枚135g,1
686488,39.9,澳大利亚LEGGO'S立格仕奶油芝士意大利面酱565g,1
1319275,380.0,稻田渔,,,有机大米,5kg,1
1336750,5.5,风筝面包粉,面条/面包,高筋小麦面粉,烘焙原材料,500G,1
1336755,5.5,风筝全麦粉,中筋小麦面粉,馒头/面条/饺子粉,原料,500g,1
1336759,13.4,风筝面包粉,面条/面包,高筋小麦面粉,烘焙原材料,1kg,1
1336761,5.5,风筝蛋糕粉,蛋糕/糕点,低筋小麦面粉,烘焙原材料,500g,1
1336762,8.9,风筝特一粉,中筋小麦面粉,馒头/面条/饺子粉,原料,1kg,1
1336767,39.8,西域良品,纸皮核桃一级,新疆阿克苏大核桃,坚果,500g,1
1160155,39.9,海牌,长今传统海苔9包,45g,1
1319298,99.0,西班牙进口,拉欧莎（Laorza）百花蜂蜜礼盒500g*2,1
1336680,59.9,西域良品,和田骏枣一等,新疆特产大枣,红枣,果干蜜饯,500g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰枣一等,æ48078,19.6,以美,玫瑰茄茶,洛神花茶,花果茶35g/罐,1
1528304,30.0,方家铺子,湘莲子,湘潭通芯莲子,250g,1
2048095,24.8,以美,金银花茶,花草茶,30g/罐,1
1354198,20.72,立顿（Lipton）立顿绝品醇比利时风情巧克力味奶茶,190g,1
2099692,375.0,滇彩,一壶春秋,普洱茶100g*5,,,送茶针,1
1865005,68.0,西王,玉米胚芽油,1.8L*2礼盒装,非转基因食用油,1
2048058,28.8,以美,冻干柠檬片,柠檬干,泡水,水果花茶25g/罐,1
1865010,24.9,英国原装进口,欧倍（Alpen）水果果仁谷物棒5条装,代餐能量棒,140g,1
1711910,9.9,史努比（SNOOPY）净含量150克¥羌灰枣一等,新g,1
1336696,45.8,西域良品,若羌灰裞£一等,新g,1
1336696,45.8,西域良品,若羌灰枣一筼°g,1
1336696,45.8,西域良品,若羌灰枣一等,新g,1
1354189,17.71,立顿（Lipton）立顿绝品醇英式金装奶茶固体饮料,190g,1
1711895,12.9,麦吉士,mage's,原味脆华夫105g/盒,格格香脆华夫饼干休闲零食,1
1711902,12.9,麦吉士,mage's,黑糖味脆华夫105g/盒,格格香脆华夫饼干休闲零食,1
1788122,99.0,白い恋人,白色巧克力夹心饼干,12枚,132g,礼盒装,日本进口,1
1354212,13.96,立顿（Lipton）温润红茶,50g,1
1847584,35.9,新疆特产,优品本色,蜜饯,果干,和田红枣五星400g/袋,1
1268136,13.9,老闫家,南瓜子150g,1
1865160,89.9,鲁花,压榨葵花籽油,5L,1
1268132,21.6,老闫家,黑南瓜子208g,1
1319131,63.9,沃福百瑞,宁夏枸杞56g*5袋,1
2048176,29.9,仞果仁谷物棒5条装,代餐能量棒,140g,1
1711910,9.9,,1努比（SNOOPY）净含量150克¥羌灰枣一等,新g,1
1336 哈特浓清凉牛奶糖300g,1
852264,5.8,徐福记三明治馥¿域良品,若羌灰枣一筼°g,1
1336696,45.8,西域良å礼盒,京东特供,1370g,（新老包装随机发货）,1
2186911,149.0,楼兰蜜语,年货坚果礼盒,新意疆至零食å士,mage's,原味脆华夫105g/盒,格格香脆华夫饼岹休闲零食,1
1711902,12.9,麦吉士,mage's,黑糖味脆华å105g/盒,格格香脆华夫饼干休闲零食,1
1788122,99.0,3½い恋人,白色巧克力夹心饼干,12枚,132g,礼盒装烗¥本进口,1
1354212,13.96,立顿（Lipton）温润红茶,5口味,自热炒饭,250g,1
1649972,11.9,厨师,方便炒饭,星洺¢枣五星400g/袋,1
1268136,13.9,老闫家,南瓜子150g,1,,碧根果等休闲零食大礼包,坚果零食8包组合1750g,1
670469,119.0,德国,进口牛奶,甘蒂牧场（MUH）部分脱脂纯牛奶1L*6盒,1
1619720,30.25,来伊份(lyfen)肉类,鸡肉,奥尔良风味烤翅260g,1
1619733,20.5,来伊份（lyfen枣一等,新g,1
1336 哈特浓清凉牛奶糖300g,1
852264.8,徐福记三明治馥¿域良品,若羌灰枣一筼°g,1
,曼妥思（mentos）薄荷味散糖袋装1kg,1
1320888,49.9,曼妥思（mentos）水果味散糖袋装1kg,1
1229867,15.8,印尼进口,Indo,mie,营多传统辣味捞面80g*5袋,1
1320892,9.9,曼妥思（mentos）清劲无糖薄荷糖青柠薄荷味50粒金属瓶装35g,1
1300242,167.9,蒙草堂,,,,冷冻脱蜡亚麻籽油,500ml/瓶亚麻酸含量51--55%,1
2216060,40.07,奥利奥,Oreo,巧克棒新年臻选礼盒巧克力味奶白巧克力味384g,1
1300246,197.9,蒙草堂,,,,冷冻脱蜡亚麻籽油,500ml/瓶,,亚麻酸含量57--60%,1
1424640,38.0,滇之澜普洱茶原味小金沱（生）20粒*3g,1
1424654,258.0,天方茶叶,绿茶太平猴魁茶叶礼盒128g,1
1300227,18.9,良品铺子,椒盐碧根果208g,1
1424658,238.0,天方茶叶,绿茶黄山毛峰茶叶礼盒200g,1
1300239,19.9,良品铺子,肉干,肉脯,风味猪肉脯200g,1
1300237,89.9,星海湖冷榨亚麻籽油500ml,1
1300236,84.9,蒙草堂,冷冻脱蜡,亚麻籽油250ml/瓶亚麻酸含量51--55%,1
1424633,38.0,天方茶叶,绿茶龙井茶68g,1
903918,8.5,奥地利,KOTANYI,可达怡,意大利,香草调料,14g(新老包装随机发送),1
1424625,258.0,天方茶叶,绿茶六安瓜片茶叶礼盒180g,1
1564219,23.0,君乐宝,超酸乳,葡萄味乳味饮料250ml*12盒/礼盒装,1
,,,,冷冻脱蜡亚麻籽油,500ml/瓶亚麻酸含量51--553.1
2216060,40.07,奥利奥,Oreo,巧克棒新年臻选礼盒å»山绿茶袋泡茶135g,1
903922,8.5,奥地利,KOTANYI,可达æ»脱蜡亚麻籽油,500ml/瓶,,亚麻酸含量57--60%,1
1º¦640,38.0,滇之澜普洱茶原味小金沱（生）20粒*3g,1¸é24654,258.0,天方茶叶,绿茶太平猴魁茶叶礼盒128è1300227,18.9,良品铺子,椒盐碧根果208g,1
1424658,239,0,天方茶叶,绿茶黄山毛峰茶叶礼盒200g,1
1300239,,1
1212784,159.0,极地熊牌（POLAR,BEAR）加拿大魁北克进口蜂蜜,黄花蜂蜜1000克,1
1282633,25.5,中国香港品牌,虎标,TradeMark,玫瑰黑糖,红糖,150g/瓶,1
2022636,38.0,江苏特产泰州梅香食品皮蛋礼盒包装松花蛋,1
1282641,25.5,中国香港品牌,虎标,TradeMark,,桂花黑糖,红糖,150g/瓶,1
1282643,25.5,中国香港品牌,虎标,TradeMark,老姜黑糖,红糖,150g/瓶,1
2169920,22.9,百味乳味饮料250ml*12盒/礼盒装,1
,,,,冷冻脱蜡ä/袋,1
1106790,13.2,康师傅,方便面,（KSF）,酸菜牛肉三连桶,1
1335848,6.3,悠哈,特浓抹茶牛奶糖40g,,条,1
1212802,19.9,芬帝,焙烤,腰果95g,1
1106760,5.4,迪士尼&海福盛（Disney）,滑鸡玉米燕麦粥,40g,1
1335837,普洱茶原味小金沱（生）20粒*3g,1¸é24654,258.0ay's）薯片,清爽酸奶味,40g,1
1355585,5.8,乐事（Lay'sï¯品铺子,椒盐碧根果208g,1
1424658,239,0,天方茶ay's）薯片,青柠味,104g,1
1335822,15.0,五芳斋,蛋黄鲜肉粽,真空包装方便速食,280g,1
1546809,99.0,新西兰进口,安佳金装儿童牛奶125ml*27,家庭环保装,1
1439997,19.9,烘焙原料,烘焙diy,金龙鱼原味预拌面包粉,面粉355G,1
2067353,99.0,祁草养生,安溪铁观音礼盒,乌龙茶礼盒装,禅心款,250g,1
1970448,108.0,怡浓（ENONg/瓶,1
1282643,25.5,中国香港品牌,虎标,TradeMark,老5.§黑糖,红糖,150g/瓶,1
2169920,22.9,百味乳味饮料éml*12盒/礼盒装,1
,,,,冷冻脱蜡ä/袋,1
1106790,13°èº·师傅,方便面,（KSF）,酸菜牛肉三连桶,1
1335298,6.3,悠哈,特浓抹茶牛奶糖40g,,条,1
1212802,19.9,è礼盒装,1
2169918,26.9,百草味,坚果炒货,干果果仁,零食炭烧腰果100g/袋,京东专供,1
2169915,96.0,喜之郲±（生）20粒*3g,1¸é24654,258.0ay's）薯片,清爽酸å³,40g,1
1355585,5.8,乐事（Lay'sï¯品铺子,椒盐碧æ­,饼干,糕点,蔓越莓曲奇90g,1
1910757,5.2,顶味,挂面,1335822,15.0,五芳斋,蛋黄鲜肉粽,真空包装方便速鑳,挂面,鸡蛋面,细条面条,250g,1
2216597,68.8,奥利奥,Oreo,精选饼干礼盒650g,1
1898903,9.5,明治（Meiji）明治雪吻巧克力,33g（绿茶味）,1
1666003,7.8,小王子烤薯世家,,香辣味非油炸薯片,109g,1
1970868,39.9,怡浓（ENON）纯可可脂盒装,珍果巧克力,160g,1
1898987,9.9,明治（Meiji）特纯黑巧克力56%,65g,1
1477287,26.8,马来西亚进口,可康（cocan）扁桃仁味果冻（含椰纤果）708g（118g*6杯）,1
1477284,26.8,马来西亚进口,可康（cocan）香草味果冻708g（118g*6杯）,1
1665945,4.9,小王子,原味香雪饼,84g,1
1665944,9.9,小王子,聪,坚果炒货,干果果仁,零食炭烧腰果100g/袋,京东39,5.9,捏吧,五香海苔休闲丸子80g,1
1910646,7.1,乐天（Lotte）巧克力棒,32g,1
2170742,1.0,一楠,白咖啡三合一速溶奶茶单条15g,1
314359,37.0,佳宝,休闲零食,九å
1910757,5.2,顶味,挂面,1335822,15.0,五芳斋,蛋黄鲜è¥¶茶15g,1
1494699,119.0,特种兵,生榨椰子汁,245mlx30罐,1
1741579,7.5,内蒙特产,天美华乳,马背奶干,牛奶酪丹,140g,1
1741586,19.0,内蒙特产,天美华乳,额颉盒装,牛奶原味奶茶,270g,1
2005944,10.5,泰国进口,大哥Koh-Kae,芥末味花生豆180g,1
314295,19.9,佳宝,,休闲零食,鷧克力,160g,1
1898987,9.9,明治（Meiji）特纯黑巧克åaello）拉斐尔脆雪柔椰蓉扁桃仁糖果酥球心型盒装10粒,1
1370335,17.0,天喔,,肉干,,肉脯,,Q猪香辣小香肠100g,1
1789242,9.9,西班牙原装进口,蓓琳娜（BELLINA）PDO特级初榨橄榄油,100ML,1
314298,29.0,佳宝,休闲零食,杨梅45g*10袋,1
1370342,13.8,口水娃,奶油味ç§腰果100g/袋,京东39,5.9,捏吧,五香海苔休闲丸±,,,水芥丝,5kg,1
1650226,23.9,怡达,灵猴部落新疆红枣250g,1
1741490,5.9,友联,,,大重庆火锅底料,150g,1
1546433,19.9,百草味,坚果炒货,零食干果果仁,烘焙腰果190g/袋,1
1477571,5.0,印尼进口,皇冠（danisa）丹麦曵,生榨椰子汁,245mlx30罐,1
1741579,7.5,内蒙特产,天干青梅果220g,1
1960885,86.9,悠诗诗（UCC）117,速溶咖座,天美华乳,额颉盒装,牛奶原味奶茶,270g,1
200594ni10.5,泰国进口,大哥Koh-Kae,芥末味花生豆180g,1
3142å19.9,佳宝,,休闲零食,鷧克力,160g,1
1898987,9.9,明æ16.5,哙哙推荐,戴丽斯美式提子燕麦曲奇饼干170g,1
903422,7.5,曼妥思劲嚼充气糖缤纷葡萄120g,1
903420,7.5,曼妥思劲嚼充气糖水果酸奶120g,1
1650188,4.9,百果£进口,蓓琳娜（BELLINA）PDO特级初榨橄榄油,100ML山,梅好时刻黑糖话梅63g,1
1898727,5.5,贡客多味葵è3.8,口水娃,奶油味ç§腰果100g/袋,京东39,5.9,æ8§,五香海苔休闲丸±,,,水芥丝,5kg,1
1650226,23.9,怡420g/盒（10g*42袋）,1
1741540,16.0,内蒙特产,天美华乳,额颉盒装,牛奶红枣奶茶270g,1
1477552,14.5,日本进口,富璐达（Furuta）,抹茶味,夹心曲奇饼干,68g,1
1546431,11.9,百草味,肉干肉脯,白芝麻猪肉脯,100g/袋,1
1477563,14.5,日本进口,富璐达（Furuta）,巧克力味（UCC）117,速溶咖座,天美华乳,额颉盒装,牛奶å瑳奶茶,270g,1
200594ni10.5,泰国进口,大哥Koh-Kae,芥朿9³花生豆180g,1
3142å19.9,佳宝,,休闲零食,鷧克力,子烤薯世家,番茄味非油炸薯片,109g,1
2131110,12.8,越凕麦曲奇饼干170g,1
903422,7.5,曼妥思劲嚼充气糖缿º·葡萄120g,1
903420,7.5,曼妥思劲嚼充气糖水果酸奷§克力蛋160g,1
314000,18.8,金帝牛奶巧克力135g,1
947385,§初榨橄榄油,100ML山,梅好时刻黑糖话梅63g,1
18987¤¼,5.5,贡客多味葵è3.8,口水娃,奶油味ç§腰果100g©é,京东39,5.9,æ8§,五香海苔休闲丸±,,,水芥丝,5©福10.2,海苔味棕米片50克,非油炸型膨化食品,1
2154106,9.9,韩国进口乐天（Lotte）乐天蓝莓棒,43g,1
680543,34.0,比利时进口Belgian白丽人心形巧克力65g,1
159²奇饼干,68g,1
1546431,11.9,百草味,肉干肉脯,白芝é猪肉脯,100g/袋,1
1477563,14.5,日本进口,富璐达（Fuåa）,巧克力味（UCC）117,速溶咖座,天美华乳,额¸元,利乐枕纯牛奶227ml*16袋/箱,1
2154076,13.8,韩国进口海太（海太）元祖辣味打糕条,110g,1
906797,34.9,比利时MAILLE魅雅芥末蛋黄酱200g,1
1247085,66.0,新疆特产,一品玉,和田大枣五星450g*2袋,1
906841,49.9,美国劲嚼充气糖缿º·葡萄120g,1
903420,7.5,曼妥思劲å¸杞植物饮料,310ml,1
1281666,32.5,友臣,肉松饼,家庭分享装,624克,1
1356655,59.0,御茶茶业,生姜桂圆黑糖26³话梅63g,1
18987¤¼,5.5,贡客多味葵è3.8,口水娃,奒,整箱装,1
1356644,89.0,女童軍,生姜黑糖200g,台湾进å¸¸±,,,水芥丝,5©福10.2,海苔味棕米片50克,非油ç型膨化食品,1
2154106,9.9,韩国进口乐天（Lotte）ä3,18.5,意大利ANNALISA安娜丽莎小蕃茄400g,1
2153994,9.9,韩国进口乐天（Lotte）乐天黑DARK巧克力棒,46g,1
1肉干肉脯,白芝é猪肉脯,100g/袋,1
1477563,14.5,日æ1
906902,40.9,新加坡CHEE,SENG志成芝麻香油375ml,1
906896,32.2,新加坡,CHNG,KEE'S,庄记,海南鸡饭配料酱,240ml,1
1281600,298.0,廿一客（21cake）Cappuccino,卡布其诺,乳脂奶油蛋糕,新鲜鲜奶生日蛋糕,2磅,1
1281609,750.0,å247085,66.0,新疆特产,一品玉,和田大枣五星450g*,颋,1
906841,49.9,美国劲嚼充气糖缿º·葡萄120g,1
908.0,廿一客（21cake）Fruit,Pocket,花格,水果蛋糕,乳脂奶油鲜奶蛋糕新鲜生日蛋糕,2磅,1
1281612,458.0,廿一客（21cake）Bailey’s,Love,Triangle,百利甜情人,鲜奶乳脂奶油蛋糕,情人生日蛋糕,3磅,1
2154196,33.5,景田,纯净水360ml,*24瓶,整箱,1
1281639,198.0,廿一客（2£米片50克,非油ç型膨化食品,1
2154106,9.9,韩国迧口乐天（Lotte）ä3,18.5,意大利ANNALISA安娜丽莎小1599483,6.9,阿甘正馔,A'GAN,美姿混合果仁坚果休闲零食非油炸无添加,35g*1袋,1
1044718,36.9,康师傅,冰糖雪梨250ml,*24盒箱装,1
1029163,128.0,果园老农,坚果炒货蜜饯礼盒,零食大礼包年货干果礼盒,阖家欢乐,礼盒2.134kg,1
1435072,6.5,口水娃,坚果炒货,蟹黄味瓜子仁150g/袋,1
784892,108.0,西班牙Abaco皇家爱宝康牋糕,2磅,1
1281609,750.0,å247085,66.0,新疆特产,一品隉,和田大枣五星450g*,颋,1
906841,49.9,美国劲嚼充ç³缿º·葡萄120g,1
908.0,廿一客（21cake）Fruit,Pocket/瓶,1
1479761,57.25,吴裕泰,茶叶,皖香红茶,125g/袋,1
1297220,336.0,马来西亚进口蜂蜜,婆罗皇（RAJABORNEO）马占相思树蜂蜜（圆瓶孕童蜜）500g/瓶,1
1262273,90.0,好时（Hershey’s）一花一世界喜糖盒,26只装,1
1616696,32.9,康师傅,水蜜桃250ml*24包,整箱,1
1599096,16.5,马来西亚进口,莎顿（southern）得利多什锦果（蜜饯）,60g,1
1479754,568.0,传奇会茶叶,安溪铁观音清香乌龙茶叶500克精美礼盒装,1
1599080,16.5,马来西亚进口,莎顿（southern）蔓越莓（蜜饯）,60g,1
2015550,218.0,熙记,,景迈山古树原料,普洱茶,生茶,秋茶,坤字礼盒357g,1
1651075,79.9,自然农法,东北大米,五常,五常稻花香5kg,1
1297279,69.0,茗波（mingBO）碧螺春罐装,150g,1
1297273,89.0,茗波（mingBO）碧螺春罐装,250g,1
1297275,89.0,茗波（mingBO）一级,龙井茶,250g,1
12972美国劲嚼充ç³缿º·葡萄120g,1
908.0,廿一客（21c
1ke）Fruit,Pocket/瓶,1
1479761,57.25,吴裕泰,茶叶,皖é64,19.0,贡苑,昆仑雪菊,花草茶 50g,1
1297266,398.0,贡蚇（RAJABORNEO）马占相思树蜂蜜（圆瓶孕童蜜）5,26.0,茗波（mingBO）三级,龙井茶罐,80g,1
1297280,30.0,茳盒,26只装,1
1616696,32.9,康师傅,水蜜桃250ml*24包,­,整箱,1
1599096,16.5,马来西亚进口,莎顿（southernï¾利多什锦果（蜜饯）,60g,1
1479754,568.0,传奇会艍叶,安溪铁观音清香乌龙茶叶500克精美礼盒装,1º,100g,1
1297298,29.0,贡苑,苦瓜片茶花草茶,160g,1
1297296,298.0,梅龙虎,雨前西湖龙井礼盒,250g,1
1894393,25.2,桂格（QUAKER）高纤燕麦乳麦香原味（利乐）250毫升,6联包,1
1297312,39.0,贡苑,甘草片,甘草茶,花草茶 400g,1
1297314,15.0,贡苑,黄山云雾绿茶,150g,1
1297319,25.0,贡苑,柠檬片,柠檬干,花草茶 180g,1
1297320,8.5,贡苑,清凉菊花茶,胎菊花,八宝茶120g,1
1297322,19.9,贡苑,陈皮干,陈皮茶,花草茶 250g,1
1297324,11.9,贡è´裕泰,茶叶,皖é64,19.0,贡苑,昆仑雪菊,花草è«瑰花茶,花草茶200g,1
1297331,19.9,贡苑,苏州碧螺春ç圆瓶孕童蜜）5,26.0,茗波（mingBO）三级,龙井è ½,80g,1
1297280,30.0,茳盒,26只装,1
1616696,32.9,康师å,水蜜桃250ml*24包,­,整箱,1
1599096,16.5,马来西亚辙井茶叶礼盒装,200g,1
1297346,15.0,贡苑,浓香茉莉花茶,150g,1
1297359,180.0,中茶海堤茶叶海堤茶语铁观é0克精美礼盒装,1º,100g,1
1297298,29.0,贡苑,苦瓜ç´特斯花果茶,进口茶叶,8品果粒组合装15g（内含8å,250g,1
1894393,25.2,桂格（QUAKER）高纤燕麦乳麦é原味（利乐）250毫升,6联包,1
1297312,39.0,贡苑,甘罉片,甘草茶,花草茶 400g,1
1297314,15.0,贡苑,黄山ä·¾绿茶,150g,1
1297319,25.0,贡苑,柠檬片,柠檬干,花荰¶ 180g,1
1297320,8.5,贡苑,清凉菊花茶,胎菊花,八å䌶120g,1
1297322,19.9,贡苑,陈皮干,陈皮茶,花草茶 2¶叶,蓝莓乳酪50g铁罐装,1
1789973,156.0,八马茶叶,武夷山红茶金骏眉,醇韵系150g,1
1113386,25.5,香港进口,NISSIN,日清,合味道,鸡肉杯面,75g*3杯,1
1113372,26.5,香港进口,NISSIN,出前一丁,高品质即食面,五香牛肉味,100g*5包,1
1809788,0.99,喜之郎,优乐美,u.loveit,巧克力味奶茶,22g/包,1
1296505,32.5,贝乐牌（BELLA,PARMA）罗勒意粉酱,(瓶装)350g,（意大利进口）,1
1296508,4.9,金锣,火腿肠,奥尔良风味鸡肉香肠,25g*9支,1
1296503,89.9,长寿花,压榨一级花生油4L（新老包装随机发货）,1
1651348,15.9,MIXX,椰香饼干椰奶味,450g,1
1541241,59.0,盼盼,梅尼耶干蛋糕,454g铁罐礼盒,,奶香å312,39.0,贡苑,甘罉片,甘草茶,花草茶 400g,1
1297316015.0,贡苑,黄山ä·¾绿茶,150g,1
1297319,25.0,贡苑,柠/杯,1
1809857,9.9,喜之郎,优乐美,u.loveit,原味奶茶190g/盒,1
1946396,5.5,重庆特产,渝兄,怪味花生150g/袋,1
18皮茶,花草茶 2¶叶,蓝莓乳酪50g铁罐装,1
1789973,11
.0,八马茶叶,武夷山红茶金骏眉,醇韵系150g,1
1113,è,25.5,香港进口,NISSIN,日清,合味道,鸡肉杯面,75ç¯,1
1113372,26.5,香港进口,NISSIN,出前一丁,高品èit,原味奶茶80g/杯,1
1809798,3.2,喜之郎,优乐美,u.lov¼乐美,u.loveit,巧克力味奶茶,22g/包,1
1296505,32.5,,u.loveit,香芋味奶茶80g/杯,1
1809800,3.2,喜之郎,优乐ç©进口）,1
1296508,4.9,金锣,火腿肠,奥尔良风味鉹¡肉香肠,25g*9支,1
1296503,89.9,长寿花,压榨一级è00g*3包）,1
1541363,15.9,熊来了,蜜饯果干,新疆葡萄妙饼干椰奶味,450g,1
