ANO,IMPERIAL皇家斯加诺,特级初榨橄榄油750ml*2瓶,宏福精装礼盒装,1
1541241,59.0,盼盼,梅尼耶干è913,19.8,新加坡,KOKA,可口,方便面,鸡汤味快熟面,85g¶,花草茶 400g,1
1297316015.0,贡苑,黄山ä·¾绿茶,IV0g,1
1297319,25.0,贡苑,柠/杯,1
1809857,9.9,喜之郎,优ä,u.loveit,原味奶茶190g/盒,1
1946396,5.5,重庆特产,0M¸兄,怪味花生150g/袋,1
18皮茶,花草茶 2¶叶,蓝è1
1325498,25.9,皇城御坊,烤腰果,216g,1
1581279,29.9,果园老农,蜜饯,果干,整粒无核西梅260g,1
1581274,29.9,果园老农,坚果,炒货,干果,盐焗腰果190g,1
1325484,31.9£,NISSIN,出前一丁,高品èit,原味奶茶80g/杯,1
18099,8,3.2,喜之郎,优乐美,u.lov¼乐美,u.loveit,巧克力å神农新疆大枣二级骏枣500g*3袋,1
1325478,78.0,沃福1
1809800,3.2,喜之郎,优乐ç©进口）,1
1296508,4.9,釡è火腿肠,奥尔良风味鉹¡肉香肠,25g*9支,1
1296503,8º.9,长寿花,压榨一级è00g*3包）,1
1541363,15.9,熊æ21.0,西域王新疆大枣三级骏枣500g/袋,1
1325466,169.41,59.0,盼盼,梅尼耶干è913,19.8,新加坡,KOKA,可叛奴卡蜂蜜500g,1
1325464,99.0,新西兰原装进口,亚当æ.0,贡苑,黄山ä·¾绿茶,IV0g,1
1297319,25.0,贡苑,柠¤§¯,1
1809857,9.9,喜之郎,优ä,u.loveit,原味奶茶190绿帝,福建特产牡蛎干海鲜干货,海蛎干158g/袋,1
1740565,13.8,雪海梅乡,,蜜饯果干,,美国西梅,,140g,1
1933187,11.0,绿帝,福建连江特产,海产干货,海带200g/袋,1
1740553,13.8,雪海梅乡,,蜜饯果干,,盐津葡萄,,220g,1
焗腰果190g,1
1325484,31.9£,NISSIN,出前一丁,高品èç,原味奶茶80g/杯,1
18099,8,3.2,喜之郎,优乐美,u.lol,乐美,u.loveit,巧克力å神农新疆大枣二级骏æ1281423,298.0,廿一客（21cake）Jerry,杰瑞,巧克力蛋糕,新鲜生日蛋糕个性含酒,2磅,1
1281421,458.0,廿一客香肠,25g*9支,1
1296503,8º.9,长寿花,压榨一级è0*3包）,1
1541363,15.9,熊æ21.0,西域王新疆大枣三çª枣500g/袋,1
1325466,169.41,59.0,盼盼,梅尼耶干è913,19.8,新加坡,KOKA,可叛奴卡蜂蜜500g,1
1325464,99.0,新è³55g,1
1325516,13.9,马来西亚进口,贝鲁斯(Byblos)薯片原味55g,1
1325504,39.9,德国进口（HAHNE）亨利营养谷物麦片,1000g,盒,1
1281383,750.0,廿一客（21cake）Cool&Hot,冻慕斯与焗芝士,芝士乳酪奶酪蛋糕,鲜奶生日蛋糕,个性,5磅,1
1281388,298.0,廿一客（21cake）Minty,White,清境,慕斯蛋糕,新鲜水果生日蛋糕,青柠薄荷,2磅,1
1281390,458.0,廿一客（21cake）Cool&Hot,冻慕斯与焗芝士,芝士乳酪奶酪蛋糕,鲜奶生日蛋糕,个性,3磅,1
1686216,6.5,日清,方便面,合味道,BIG杯,海鲜风味,108g,杯装,1
1616333,99.0,粒粒珍,磨皮去芯无芯白莲子,礼盒装,520克,1
1281401,750.0,廿一客（21cake）Minty,White,清境,慕斯蛋糕,新鲜水果生日蛋糕,青柠薄荷,5磅,1
1933152,25.0,绿帝,南北干货,山西特产,黄花菜150g/袋,1
2069567,30.7,海欣,休闲零食,鳕鱼脆500g/袋,烧烤味,1
2069563,26.3,海欣,休闲零食,鱼豆腐500g/袋,蟹香味,1
1933173,39.0,绿帝,福建海产干货,,海鲜干贁斯(Byblos)薯片原味55g,1
1325504,39.9,德国进口（HAH特产,紫菜80g/袋,1
1862782,7.9,三元,果之养(原味）风å21cake）Cool&Hot,冻慕斯与焗芝士,芝士乳酪奶酪糕,鲜奶生日蛋糕,个性,5磅,1
1281388,298.0,廿一客³尔（Newel）新西兰进口蜂蜜,麦卢卡蜂蜜UMF5+250g/瓶,1
785203,13.5,德国进口Fresh清爽薄荷片（薄荷味）7&Hot,冻慕斯与焗芝士,芝士乳酪奶酪蛋糕,鲜奶生è糕,个性,3磅,1
1686216,6.5,日清,方便面,合味道,油,500ml,1
1128348022,68.0,,印象堂茶叶,2015新茶春茶,正宗雨前龙井绿茶口碑茶250g,手工礼盒装,1
785195,11.9,德国进口,Fresh清爽薄荷片（草莓+薄荷味）7g,,1
750229,49.9,新加坡进口Camel骆驼牌原味腰果150g,1
1296838,39.0,绿箭限量版收纳铁盒,1
1740732,228.0,百瑞源,黑果枸杞,58g/盒,1
1296847,169.0,西班牙,Abaco皇家爱宝康特级初榨橄榄油750ml*2礼盒,（新老包装随机发放）,1
750211,45.0,新加坡进口Camel骆驼牌混合水æ½进口（HAH特产,紫菜80g/袋,1
1862782,7.9,三元,果话梅,,120g,1
2153910,24.9,壳壳果,坚果零食,东北红松子,开口松子180g,1
2055871,10.9,韩国进口海太（海å88,298.0,廿一客³尔（Newel）新西兰进口蜂蜜,麦¿¢卡蜂蜜UMF5+250g/瓶,1
785203,13.5,德国进口Fresh清ç康师傅,蛋酥卷,精品礼盒,700g,1
1298008,88.0,蓓琳娜,奶酪蛋糕,鲜奶生è糕,个性,3磅,1
1686216,6.5,日帅,方便面,合味道,油,500ml,1
1128348022,68.0,,印象堳¶叶,2015新茶春茶,正宗雨前龙井绿茶口碑茶250g,港式奶茶,800g,香浓奶茶,1
1721687,128.0,Mings铭氏,红袈草莓+薄荷味）7g,,1
750229,49.9,新加坡进口Camel骆8.©¼牌原味腰果150g,1
1296838,39.0,绿箭限量版收纳é4,1
1740732,228.0,百瑞源,黑果枸杞,58g/盒,1
1296847,32.0,西班牙,Abaco皇家爱宝康特级初榨橄榄油750ml*2味19.6g,1
1540612,9.9,加州原野,黑糖枣300g,1
2086761,17.9,咔咔莎（KARSA）土耳其进口,椰蓉黑巧克力味饼干,1
1862782,7.9,三元,果话梅,,120g,1
2153910,24.9,壳壳高油酸,有机葵花籽油500ml,1
1326754,28.9,新疆特产,农博汇,绿葡萄干390g,1
1326761,42.9,新疆特产,农博汇,和田玉枣一级490g,1
1326766,28.8,新疆特产,农博汇,红葡萄干,390g,1
2086740,5.9,咔咔莎（KARSA）土耳其进口,草莓牛奶味夹心饼干72g,1
2086721,5.9,咔咔莎（KARSA）土耳其进口,巧克力牛奶味夹心饼干72g,1
1540662,9.9,加州原野,山楂条350g,1
1931322,109.0,美国进口,可口可乐,Coca,Cola,樱桃味/箱,355mlx12,1
1298139,14.9,蘇格格,吧噔吧噔,恋恋抹茶味320g,1
1298135,14.9,蘇格格,经典原味320g,1
2055723,17.9,乐天56%桶巧克力86g,1
1702213,11.8,喜相逢,多味混合装手工半糖牛轧ç¸杞,58g/盒,1
1296847,32.0,西班牙,Abaco皇家爱宝康1
¹级初榨橄榄油750ml*2味19.6g,1
1540612,9.9,加州原é,15.9,李锦记,薄盐醇味鲜500ml,1
1298068,238.0,舒达源,天然苏打水,400ml*24瓶,整箱,1
1877516,5.9,明治（Meijiï0g,1
2153910,24.9,壳壳高油酸,有机葵花籽油500ml,2片装330g,1
1298262,8.9,良品铺子,香辣卤藕,精选洪湖,42.9,新疆特产,农博汇,和田玉枣一级490g,1
132676铺子,红枣,果脯,无核脆冬枣35g,,1
1540936,9.9,加州å莎（KARSA）土耳其进口,草莓牛奶味夹心饼干71
1280926,18.0,盼盼,梅尼耶干蛋糕,奶香味,240g,1
1999344,4.5,乐天(Lotte)小熊饼可可+白巧克力味49g,1
1280927,29.9,泰国进口,东园（TONG,GAEDEN),超值分享装（混吮±,355mlx12,1
1298139,14.9,蘇格格,吧噔吧噔,恋恋抹è8,9.9,良品铺子,休闲,零食,话梅味西瓜子105g,,1
1540931,39.0,加州原野碧根果仁160g,1
1298264,8.9,良品铺子,休闲,零食,花生米,多味花生,148g,,1
1999351,4.5,乐天(Lotte)小熊饼巧克力味49g,1
1342289,15.9,麦斯威尔ï612,9.9,加州原é,15.9,李锦记,薄盐醇味鲜500ml,1*21298068,238.0,舒达源,天然苏打水,400ml*24瓶,整箱,¤§1877516,5.9,明治（Meijiï0g,1
2153910,24.9,壳壳高油4.,有机葵花籽油500ml,2片装330g,1
1298262,8.9,良品铺）玉米片早餐谷物,150g,原装进口,膳食纤维,全玉ç枣一级490g,1
132676铺子,红枣,果脯,无核脆冬油,5L,1
1540921,17.9,加州原野,加州厚西梅200g,1
1540923,8.9,加州原野,精选腰果70g,1
1540925,29.9,加州原野,和田枣500g,1
1078177,32.9,西王,玉米胚芽油,1.8L,1
1078176,85.9,西王,玉米胚芽油,5L,1
1540914,7.9,加州原野,酸梅肉100g,1
1540919,13.2,加州原野,琥珀桃仁90g,1
1格格,吧噔吧噔,恋恋抹è8,9.9,良品铺子,休闲,雊 £,话梅味西瓜子105g,,1
1540931,39.0,加州原野碧根½螜仁160g,1
1298264,8.9,良品铺子,休闲,零食,花生ç0¤味花生,148g,,1
1999351,4.5,乐天(Lotte)小熊饼巧克34味49g,1
1342289,15.9,麦斯威尔ï612,9.9,加州原é,1¼9,李锦记,薄盐醇味鲜500ml,1*21298068,238.0,舒达源,©©然苏打水,400ml*24瓶,整箱,¤§1877516,5.9,明治（Meij马茶业,安溪原产地铁观音,清香型礼盒装茶叶,抢新一号乌龙茶250克/盒,1
362130,29.9,澳大利亚Masterfood每食富香蒜碎50g,1
1862170,21.9,德芙Dove车厘子莓黑巧克力（袋装）100g,1
1931539,39.9,马来西亚进口麦片,比纳Bilap,即食燕麦片1kg,1
1931540,36.9,马来西亚进口麦片,比纳Bilap,原粒大麦片1kg,1
1721522,20.8,喜相逢,麦片巧克力,500g,1
1721516,26.9,好时贝客诗石榴味1
1540914,7.9,加州原野,酸梅肉100g,1
1540919,13.2,加å原野,琥珀桃仁90g,1
1格格,吧噔吧噔,恋恋抹è8,6g）,1
1341473,98.0,贵天下,都匀毛尖小铁盒,一级绿è39.0,加州原野碧根½螜仁160g,1
1298264,8.9,良品铺å1
1962760,9.8,Mellower麦隆挂耳咖啡随行杯无糖纯黑咖啡粉杯装,明亮水果,10克/杯（新老包装随机发è2,9.9,加州原é,1¼9,李锦记,薄盐醇味鲜500ml,1*21°æ68,238.0,舒达源,©©然苏打水,400ml*24瓶,整箱,¤§1872496,15.9,憨豆熊,,坚果,巴旦木120g,1
1540164,89.0,Mings铭礼盒装茶叶,抢新一号乌龙茶250克/盒,1
362130,29.,è³大利亚Masterfood每食富香蒜碎50g,1
1862170,21.9,å茶叶,60g,1
1280143,19.8,台湾进口,EDOpack,榴莲酥,(烘,马来西亚进口麦片,比纳Bilap,即食燕麦片1kg,1
1¦¥540,36.9,马来西亚进口麦片,比纳Bilap,原粒大麦片版,（压片糖果）42g,1
859500,4.3,旺旺仙贝52g,1
2102567,47.9,光明,莫斯利安,巴氏杀菌常温酸牛奶350g*6盒,1
2102561,29.9,土耳其进口,曼妥思（mentos）无糖清凉糖,惊心薄荷味,村上隆限量版,42g,1
1124272,12.9,内蒙特产,天美华乳,额颉牛奶贝盒装,80g（巧克力味）,1
1124263,9.9,内蒙特产,天美华乳,额颉牛奶奶啡随行杯无糖纯黑咖啡粉杯装,明亮水果,10克/æ¹³,额颉牛奶奶疙瘩80g（原奶味）,1
1124271,12.9,内蒙特产,天美华乳,额颉牛奶贝盒装80g（原奶味）,1
859537,6.5,旺旺煎餅原味20片100g,1
859534,2.5,旺旺旺仔牛奶糖红豆牛乳42g,1
859535,2.5,旺旺旺仔牛奶糖茶奶42g,1
1262926,158.0,贝蒂斯,BETIS,西班牙特级初榨橄50g,1
1862170,21.9,å茶叶,60g,1
1280143,19.8,台湾进åushi,肉类零食,原汁猪肉脯50g,1
1341670,59.0,雀巢（Nestle）浓臻交响即溶咖啡,675g,层次丰富的浓醇享åilap,原粒大麦片版,（压片糖果）42g,1
859500,4.,木糖醇曲奇515g,1
1509646,3.39,韩国进口X-5三进花生夹心巧克力棒单根36g,1
1509642,36.9,韩国进口,乐天（Lotte）阿尔法,木糖醇口香糖,原味,86g,1
1540252,79.9,七河源,原香米,东北大米,10kg,1
1540248,89.9,七河æ装,80g（巧克力味）,1
1124263,9.9,内蒙特产,天£,乐天（Lotte）阿尔法,木糖醇口香糖,芦荟味,86g,1
1280425,59.0,西班牙原装进口,,索伦托,soriento百花è¼,1
1124271,12.9,内蒙特产,天美华乳,额颉牛奶贝西姆（MAXIM'S)什锦水果太妃糖,100g,1
1557901,17.9,怡å
859534,2.5,旺旺旺仔牛奶糖红豆牛乳42g,1
859535,2.包原味2000g整箱装,(新老包装随机发放),1
1687113,18.9,盐津铺子,冰糖杨梅,225g,果肉清甜,甜酸适口,肉厚核小,1
1540394,49.9,金龙鱼,黄金产地长粒香大米5kg,1
2152791,39.0,姐妹厨房,鸡肉松,160g,1
1466214,59.0,æ±次丰富的浓醇享åilap,原粒大麦片版,（压片¤·果）42g,1
859500,4.,木糖醇曲奇515g,1
1509646,3.39,韈KEWPIE）,沙拉汁,200ml,1
1877322,5.5,格力高,奇蒂巧克å.9,韩国进口,乐天（Lotte）阿尔法,木糖醇口香脖,原味,86g,1
1540252,79.9,七河源,原香米,东北大米五星,红枣,400g,和田大枣,1
1540598,6.5,加州原野,黑ç263,9.9,内蒙特产,天£,乐天（Lotte）阿尔法,木ç口香糖,芦荟味,86g,1
1280425,59.0,西班牙原装进å¥¼干抹茶慕斯味48g,1
1687181,25.9,盐津铺子,鱼豆腐é¾华乳,额颉牛奶贝西姆（MAXIM'S)什锦水果太妳,³,100g,1
1557901,17.9,怡å
859534,2.5,旺旺旺仔牛奶çº¢豆牛乳42g,1
859535,2.包原味2000g整箱装,(新老包è¡布奇诺）,1
560852,118.0,稻香村京八件铁盒装礼盒肉清甜,甜酸适口,肉厚核小,1
1540394,49.9,金龙鱼,³¨金产地长粒香大米5kg,1
2152791,39.0,姐妹厨房,鸡è¼干提拉米苏味48g,1
1877350,4.5,格力高,可珑柔心香脆卷注心饼干,65g,1
1540551,14.9,加州原野,蜂蜜青梅2¥515g,1
1509646,3.39,韈KEWPIE）,沙拉汁,200ml,1
1877322,085,格力高,奇蒂巧克å.9,韩国进口,乐天（Lotte）é.0,老四川,休闲零食,香辣牛肉干48g,1
1326394,35.8,中华老字号,老四川,麻辣牛肉208g,1
1326388,8.9,中华老号字,老四川,休闲零食,香辣牛肉干60g,1
1540537,1otte）阿尔法,木ç口香糖,芦荟味,86g,1
1280425,5380,18.9,中华老字号,老四川,五香牛肉干105g,1
1356971,津铺子,鱼豆腐é¾华乳,额颉牛奶贝西姆（MA52M'S)什锦水果太妳,³,100g,1
1557901,17.9,怡å
859534,1
1540526,13.9,果园老农,坚果,炒货,干果,巴旦木,美国´箱装,(新老包è¡布奇诺）,1
560852,118.0,稻香村片,40g,,1
1968805,36.9,富昌,精选,野生榛蘑,100g,山珍菌菇,1
1968809,16.0,富昌,龙口粉丝,800g,1
1877280,7.5,格力高,慕思百奇牛奶芒果味装饰饼干,48g,1
1877281,7.5,格力高,慕思百奇浓郁抹茶味装饰饼干,48g,1
196881州原野,蜂蜜青梅2¥515g,1
1509646,3.39,韈KEWPIE）,æ,格力高,奇蒂牛奶抹茶味装饰饼干,70g,1
1877298,5.6,格力高,百奇巧克力味装饰饼干,60g,1
1878572,13.8,明治（Meiji）雪吻巧克力草莓味,62g,1
1384729,21.8,瀛厚德,北京特产,艾窝窝500g/袋,1
908966,16.9,中国台湾Royal,Family皇族芒果酥184g,1
1384752,21.8,瀛厚德,北京味,86g,1
1280425,5380,18.9,中华老字号,老四川,五éamily皇族麻薯Q饼原味144g,1
908971,18.9,中国台湾Royal,奶贝西姆（MA52M'S)什锦水果太妳,³,100g,1
15579¹¾1,17.9,怡å
859534,1
1540526,13.9,果园老农,坚果,炒å干果,巴旦木,美国´箱装,(新老包è¡布奇诺）.5,中国台湾Royal,Family皇族水果馅饼凤梨90g,1
138475,野生榛蘑,100g,山珍菌菇,1
1968809,16.0,富昌,龙å3.5,中国台湾Royal,Family皇族水果馅饼苹果90g,1
9089装饰饼干,48g,1
1877281,7.5,格力高,慕思百奇浓郁æ
1878627,11.9,明治（Meiji）澳洲坚果夹心巧克力,58g,1
1497362,6.9,北京特产,稻香村,蜜麻花,原味,128g,1
1497366,6.9,北京特产,稻香村,蜜麻花,,果仁味,128g,1
°饼干,60g,1
1878572,13.8,明治（Meiji）雪吻巧克力è¹味,62g,1
1384729,21.8,瀛厚德,北京特产,艾窝窝500g¡,1
908966,16.9,中国台湾Royal,Family皇族芒果酥184g,£）,1
1497357,6.9,北京特产,稻香村,蜜麻花,桂花味,128g,1
1967564,6.9,姐妹厨房,糖熏,翅尖,50g,藤椒味,1
1878606,12.8,明治（Meiji）巴旦木夹心巧克力,80g,1
1707288,49.9,麻辣多拿,休闲零食,麻辣鸭脖子,210gx2袋,1
667276,79.0,新疆特产,天山果源新疆和田四星大æ新老包è¡布奇诺）.5,中国台湾Royal,Family皇æ»¿豆,500g*3袋,1
2182360,96.0,达利园和其正凉茶480ML*24,1968809,16.0,富昌,龙å3.5,中国台湾Royal,Family皇族æ果馅饼苹果90g,1
9089装饰饼干,48g,1
1877281,7.5,格åg«,慕思百奇浓郁æ
1878627,11.9,明治（Meiji）澳洲盒装,新西兰进口,1
1323730,138.0,新西兰原装进口,纽蜂王,塔姆蜂蜜【16+】250g,1
1323721,158.0,新西兰原装进口,纽蜂王,麦卢卡蜂蜜【5+】250g,1
1878731,9.9,明æ¼雪吻巧克力è¹味,62g,1
1384729,21.8,瀛厚德,匟装进口,纽蜂王,森林树蜜500g,1
1707132,149.0,香满园,盘锦生态珍珠米25kg,1
1497196,27.9,康师傅,3+2,苏打夹心分享装,香浓奶油味,555g,1
1965266,84.9,明治（Meij尖,50g,藤椒味,1
1878606,12.8,明治（Meiji）巴旦木å心巧克力,80g,1
1707288,49.9,麻辣多拿,休闲零食,麻£茶,300g,1
1063907,35.0,Orion,好丽友,巧克力派24枚,816g/盒（新老包装随机发送）,1
1965237,89.0,日本进口,åyal,Family皇æ»¿豆,500g*3袋,1
2182360,96.0,达利园和å43,39.9,绿箭口香糖,原味薄荷味100片袋装*2,1
1653054,4.7,顶牛,辣条,素牛筋208g,1
1707029,118.0,熙记,1412批
1877281,7.5,格åg«,慕思百奇浓郁æ
1878627,11.9,æ饼干121g,1
1707206,200.0,柏联普洱,普洱茶叶（熟茶勵兰原装进口,纽蜂王,塔姆蜂蜜【16+】250g,1
1323·苔10小包20g,1
1279900,15.8,马来西亚进口,喜薇麦乐,圆形棉花糖(香草味)100g,1
1823469,39.9,金爸爸（PappaRich）0反式脂肪香浓三合一即溶白咖啡1000g,1
8741707132,149.0,香满园,盘锦生态珍珠米25kg,1
1497196,2薯片75g,1
874204,10.9,马来西亚进口Mister,Potato薯片先ç266,84.9,明治（Meij尖,50g,藤椒味,1
1878606,12.8,明´ 饮料,青柠味,600ml,*4瓶,连包,1
1707147,25.5,奥地利,Lo¤拿,休闲零食,麻£茶,300g,1
1063907,35.0,Orion,好丽å3巧克力派24枚,816g/盒（新老包装随机发送）,1
19è37,89.0,日本进口,åyal,Family皇æ»¿豆,500g*3袋,1
21±家粒粒装威化,榛子味200g,1
1295206,13.9,金锣,火腿肠,肉粒多鸡肉香肠,40g*8支,1
1295200,8.9,金锣,火腿肠,椰果香甜王,30g*8支,1
1295203,12.9,金锣,火腿肠,特级金锣王中王,38g*10支,1
1279075,5.7,正林多味葵花子158g,1
1279086,18.9,正林腰果90g,1
1279083,18.9,正林扁桃仁90g,1
1279089,99.0,传奇会红茶,武夷金骏眉茶叶100g*3简装,1
1843611,338.0,老记大红袍,,乌龙茶叶礼盒,武夷山岩茶京东专供192g,1
1447441,5.9,妙脆角,玉米妙脆角,甜辣双番味,65g,1
2134055,21.1,淘豆（TAODOï 米25kg,1
1497196,2薯片75g,1
874204,10.9,马来西亚进,妙脆薯香脆薯条,醇香原味,40g,1
1860982,15.9,红膳果æ³,1
1878606,12.8,明´ 饮料,青柠味,600ml,*4瓶,连包,1.91707147,25.5,奥地利,Lo¤拿,休闲零食,麻£茶,300g,1
19,好想你360g原味红枣粉畅销多年,1
1447427,5.9,妙脀包装随机发送）,1
19è37,89.0,日本进口,åyal,¦mily皇æ»¿豆,500g*3袋,1
21±家粒粒装威化,榛子味17.9,壳壳果,,山核桃仁小核桃仁40g,1
1447430,5.2,妙脆角,妙脆薯香脆薯条,浓香番茄味,40g,1
1447431,5.9,妙脆角,土豆妙脆角,番茄牛腩味,65g,1
1723334,1.2,江南每食,小鱼仔鱼干,竹篓鱼15g野山椒味,1
172333林腰果90g,1
1279083,18.9,正林扁桃仁90g,1
1279089,9912,传奇会红茶,武夷金骏眉茶叶100g*3简装,1
184361£æ8.0,老记大红袍,,乌龙茶叶礼盒,武夷山岩茶ä»素饮料,280ML单瓶装,1
1861062,14.5,马来西亚进口,EGO,麦时香脆麦片巧克力（牛奶味）468g,1
1861061,14.5,马来西亚进口,EGO,麦时香脆麦片巧克力（巧克力味）468g,1
2087249,7.6,韩国进口海太,鸡蛋饼干45明´ 饮料,青柠味,600ml,*4瓶,连包,1.91707147,25.5,奥å71,29.9,河北特产,大午扒鸡,500g/袋,1
2087267,26.9,韩国进口乐天（Lotte）苹果酱,曲奇,230g,1
1524039,9.9,發,1
19è37,89.0,日本进口,åyal,¦mily皇æ»¿豆,500g莉安妮野生蓝莓113g,1
1524047,4.9,百世兴,,喀嘣夺命花生60克,1
1498063,26.9,楼兰蜜语,坚果休闲,零食生腰果200g,1
1524040,25.9,百世兴,,卤花生1000克,1
1861007,21.8,果园老农,蜜饯,果脯,无核西梅,145g,1
1861004,13.5,果园老农,蜜饯,果脯,东南亚椰脆,70g/袋,1
1860993,168.0,好想你,年货礼盒,300g红枣脆片精品礼盒,1
1860997,11.8,好想你96g红枣粉,线上专供,1
1948634,39.0,香草盒子,巴基斯坦进口玫瑰花瓣茶25g,1
1498017,11.9,楼兰蜜语香酥蒜香鹰嘴豆225g,1
1498029,16.9,楼兰蜜语坚果炒货开口榛子225g,1
1948626,159.0,中茶白茶老树白茶饼357g,1
1861012,19.9,果园老农,蜜饯,果脯,山楂片,440g,1
1279112,49.0,圣牧,巴氏杀菌常温4瓶,连包,1.91707147,25.5,奥å71,29.9,河北特产,大午«伯伯,红枣,新疆四星红枣和田大枣,250g,1
1279118,99果酱,曲奇,230g,1
1524039,9.9,發,1
19è37,89.0,日本è£,åyal,¦mily皇æ»¿豆,500g莉安妮野生蓝莓113g,1
14047,4.9,百世兴,,喀嘣夺命花生60克,1
1498063,26.9,楯,葡萄干,无核白葡萄干,250g,1
1497992,39.9,楼兰蜜语å´,,卤花生1000克,1
1861007,21.8,果园老农,蜜饯,果è,无核西梅,145g,1
1861004,13.5,果园老农,蜜饯,果脯,8,马来西亚进口,喜薇麦乐,蝴蝶形棉花糖(香草味)1300g红枣脆片精品礼盒,1
1860997,11.8,好想你96g红æ开心果200g,1
1340880,23.9,楼兰蜜语,坚果干果零食,东北松子开口红松子200g,1
1263729,14.5,趣多多,趣多多硬趣,原味（285g+95g）,1
2087075,169.0,新西兰进口,蜜纽康（Manuka,Health）野地森林蜂蜜,455g,1
2134429,49.3,桂格燕麦片家庭装(醇香麦片紫薯高纤540g+即食麦片1kg),1
2151749,42.9,洽洽,坚果炒货,东北开口松子200g*2，共400g/袋,1
1878462,12.8,明治（Meiji）澳洲坚果夹心黑巧克力,58g,1
1931249,19.9,泰国进口糖果,奥达orta,榴莲糖120g,1
1482259,108.4,莱家威化榛子+巧克力+香草+柠檬+卡布奇诺超值套装,1
319412,35.0,瑞士Lindt瑞士莲特级排装85%可可黑巧克力100g,1
1878482,13.8,明治（Meiji）雪吻巧克力卡布奇诺,71g,1
996881,64.0,瑞士进口,Toblerone瑞士三角牛奶巧克力含蜂蜜及巴旦木糖（单粒装）200g,1
1463061,12.8,韩国原装进口,manna,海苔,芥辣味,16g(2gX8),1
146305,1
1860997,11.8,好想你96g红æ开心果200g,1
1340880,279,楼兰蜜语,坚果干果零食,东北松子开口红松子2100g,1
1948387,11.9,悠伴泰国芒果干108g,1
1234393,33.9,泰å1
2087075,169.0,新西兰进口,蜜纽康（Manuka,Healthï,1
1359812,42.0,域邦,乔木普洱茶,方形小砖茶（生茶）,铁盒100g,1
1324611,55.0,慈蜂堂蜂蜜,益母草蜂è,洽洽,坚果炒货,东北开口松子200g*2，共400g/袋¤§
1878462,12.8,明治（Meiji）澳洲坚果夹心黑巧克å¼58g,1
1931249,19.9,泰国进口糖果,奥达orta,榴莲糖12口,东园（TONG,GAEDEN),鱼皮青豆50g,1
1171699,25.6,韩国¡布奇诺超值套装,1
319412,35.0,瑞士Lindt瑞士莲特87§排装85%可可黑巧克力100g,1
1878482,13.8,明治（Mei茼雪吻巧克力卡布奇诺,71g,1
996881,64.0,瑞士进口,½blerone瑞士三角牛奶巧克力含蜂蜜及巴旦木糖（英国川宁柠檬绿茶50g,1
787637,39.9,波兰进口,Twinings,芥辣味,16g(2gX8),1
146305,1
1860997,11.8,好想你96gå食开心果200g,1
1340880,279,楼兰蜜语,坚果干果零糟,东北松子开口红松子2100g,1
1948387,11.9,悠伴泰å果干108g,1
1234393,33.9,泰å1
