ANO,IMPERIAL皇家斯加诺,特级初榨橄榄油750ml*2瓶,宏福精装礼盒装,1
2087075,169.0,新西兰è¡花黑糖250g,1
1385738,42.8,中国台湾进口,维奕,原味é±茶,方形小砖茶（生茶）,铁盒100g,1
1324611,55.0,蜂堂蜂蜜,益母草蜂è,洽洽,坚果炒货,东北开½ £松子200g*2，共400g/袋¤§
1878462,12.8,明治（Meiji）北椴树雪蜜1100g,（550g*2瓶）,1
1324589,59.0,慈蜂堂蜂果,奥达orta,榴莲糖12口,东园（TONG,GAEDEN),鱼皮ä50g,1
1171699,25.6,韩国¡布奇诺超值套装,1
319412,3,3.8,月亮街,豌豆,香辣味,88g,1
1248059,2.5,月亮街,兰花豆,香辣味,60g（新老包装随机发放）,1
857924,59.0,96881,64.0,瑞士进口,½blerone瑞士三角牛奶巧克力å«蜂蜜及巴旦木糖（英国川宁柠檬绿茶50g,1
787,AKAI,BOHSHI,红帽子紫色什锦饼干礼盒95g,1
1706482,14.9,巴拿米(PANAMI),抹茶蜜豆西饼,170g,1
1706468,29.9,巴拿米（PANAMI）巴黎风情礼盒,220g,1
1706478,14.9,巴拿米（PANAMI）阳光香橙西饼,170g,1
1141137,35.8,天地粮人,精品,红小豆,1250g（量贩装,杂粮）,1
1706474,22.9,巴拿米（PANAMI）抹茶西饼,300g,1
1706452,22.9,巴æ盒100g,1
1324611,55.0,蜂堂蜂蜜,益母草蜂è,æ²®人,有机,燕麦米,1250g（量贩装,杂粮）,1
1265587,11.99,西域美农,芒果干120g（新老包装随机发放）,1
1860151,49.9,福临门,原装进口,柬埔寨吴哥情香米园（TONG,GAEDEN),鱼皮ä50g,1
1171699,25.6,韩国¡布卣光堂北海道牛奶糖45g,,1
1278720,19.9,东江清水,糖醋
1248059,2.5,月亮街,兰花豆,香辣味,60g（新老包装机发放）,1
857924,59.0,96881,64.0,瑞士进口,½blerone兞士三角牛奶巧克力å«蜂蜜及巴旦木糖（英国啡宁柠檬绿茶50g,1
787,AKAI,BOHSHI,红帽子紫色什锦é干礼盒95g,1
1706482,14.9,巴拿米(PANAMI),抹茶蜜豆襩,荞麦宽面,五连包,1
1324840,49.9,可康（cocan）多口味果汁糖1000g,马来西亚进口,1
1948700,9.0,绿帝,五谷杂粮粥,腊八粥,八宝粥350g/袋,1
1324845,19.5,嘉云糖,香橙味糖果200g,德国进口,1
1324846,8.9,可利斯（CORIS）草莓味口哨糖22g,日本进口,1
1324834,19.5,嘉云糖,绿罐薄荷味糖果200g,德国进口,1
1324835,11.9,可康（cocan）咸柠檬味糖150g,马来西亚进口,1
1436000,老包装随机发放）,1
1860151,49.9,福临门,原装进叕£,柬埔寨吴哥情香米园（TONG,GAEDEN),鱼皮ä50g,力味牛奶硬糖散装1kg,1
1436003,9.9,曼妥思清劲无ç20,19.9,东江清水,糖醋
1248059,2.5,月亮街,兰花è香草味糖果200g,德国进口,1
1324852,19.5,嘉云糖,冰ç64.0,瑞士进口,½blerone兞士三角牛奶巧克力å潜蜜及巴旦木糖（英国啡宁柠檬绿茶50g,1
787,AK¶æOHSHI,红帽子紫色什锦é干礼盒95g,1
1706482,14.9,180g,1
1964084,28.3,禾煜,新疆红枣和田骏枣,400g,1
1964091,15.0,禾煜,东北黑木耳,80g,1
1615653,38.9,达利园,好吃点,果仁饼990g,年货礼盒,1
1964064,30.8,禾煜,福å50g/袋,1
1324845,19.5,嘉云糖,香橙味糖果200g,德国¾口,1
1324846,8.9,可利斯（CORIS）草莓味口哨糖22g615674,5.8,三辉麦风,双层软面包,165g/袋,1
1615669,12.8,,德国进口,1
1324835,11.9,可康（cocan）咸柠檬味糗¥150g,马来西亚进口,1
1436000,老包装随机发放）,¢860151,49.9,福临门,原装进叕£,柬埔寨吴哥情香米进口,DAN.D.PAK,丹帝精品混合坚果,原味,454g,1
1615618,8.4,好吃点夹心饼干芒果味218g,1
1615619,28.4,好吃点杏仁酥饼600g,1
926518,18.8,泰国进口Manora玛努拉香酥芥末木薯片（中文版）90g,1
1615642,8.2,达利园,å£«三角牛奶巧克力å潜蜜及巴旦木糖（英国茯茶,湖南安化黑茶,金花茯砖茶,318g,1
1296151,88.0,菲律宾原装进口,椰来香（SUPERCOCO）纯鲜冷榨椰子æ£和田骏枣,400g,1
1964091,15.0,禾煜,东北黑木耳,婴幼儿）,1L装,1
1296153,128.0,菲律宾原装进口,椰来香橙味糖果200g,德国¾口,1
1324846,8.9,可利斯（CORIS）草莓味口哨糖22g615674,5.8,三辉麦风,双层软面å©进口）,1
1296130,168.0,菲律宾原装进口,椰冠（coco,165g/袋,1
1615669,12.8,,德国进口,1
1324835,11.9,可å¡特产真正老陆稿荐年货熟食肉类礼盒全家宴圆满2430g/盒(新老包装随机发货),1
1860311,1.5,劲仔,休闲零食,小鱼,香辣味15g/袋,1
1860312,1.6,劲仔,休闲é,原味,454g,1
1615618,8.4,好吃点夹心饼干芒果味2¼g,1
1615619,28.4,好吃点杏仁酥饼600g,1
926518,18.8,泰岹½进口Manora玛努拉香酥芥末木薯片（中文版）90´幼儿）,1L*12瓶,整箱,1
1295586,3.9,口水娃,多味花生,巴旦木糖（英国茯茶,湖南安化黑茶,金花茯砖辶,318g,1
1296151,88.0,菲律宾原装进口,椰来香（SUPER0gOCO）纯鲜冷榨椰子æ£和田骏枣,400g,1
1964091,15.非转基因）,1
1295562,1.3,口水娃,兰花豆,五香味,30g,1
1295564,3.9,口水娃,兰花豆,烤肉味,86g,1
1295566,1.3,口水娃,多味花生,酱汁牛肉味,30g,1
502710,83.6,融氏纯玉米胚芽油5L+300ML（物理压榨非转基因）,1
502712,54.0,融氏金色葵园葵花籽油2.8L,1
1295555,1.3,口水å1
1324835,11.9,可å¡特产真正老陆稿荐年货熟é±,酱汁牛肉味,30g,1
1295557,1.3,口水娃,多味花生,香辣味,30g,1
1295577,1.3,口水娃,口水鱼小鱼干,野山椒味,15g,1
1295583,3.5,口水娃,锅巴,烤肉味,86g,1
129556夹心饼干芒果味2¼g,1
1615619,28.4,好吃点杏仁酥饰´娃,兰花豆,五香味,86g,1
1295574,19.9,口水娃,口水鱼喯片（中文版）90´幼儿）,1L*12瓶,整箱,1
1295586,3£,口水娃,多味花生,巴旦木糖（英国茯茶,湖南化黑茶,金花茯砖辶,318g,1
1296151,88.0,菲律宾原装»£¿口,椰来香（SUPER0gOCO）纯鲜冷榨椰子æ£和田£代,东北大米,5kg,1
502720,99.0,融氏橄榄玉米胚芽油,兰花豆,五香味,30g,1
1295564,3.9,口水娃,兰花豆,ç,30g,1
502710,83.6,融氏纯玉米胚芽油5L+300ML（物理压榨非转基因）,1
502712,54.0,融氏金色葵园葵花籽6,49.9,丹麦原装进口杰克布森（Jacobsens）黑巧克力²¹2.8L,1
1295555,1.3,口水å1
1324835,11.9,可å¡特产煋布森（Jacobsens）什锦麦片蔓越莓曲奇饼干150g,1
1894652,14.9,巴拿米（PANAMI）巴拿米燕麦五谷西饼170g£水鱼小鱼干,野山椒味,15g,1
1295583,3.5,口水娃,锅å烤肉味,86g,1
129556夹心饼干芒果味2¼g,1
1615619,2巧心柔巧克力味热加工糕点,80g,1
1894641,8.5,格力高,9.9,口水娃,口水鱼喯片（中文版）90´幼儿）,1L*1¿域,红马奶子葡萄干,226g/袋,1
1030840,19.8,彩虹糖（原果味）礼盒装200g,,1
1599823,368.0,得尔乐有机油è,88.0,菲律宾原装»£¿口,椰来香（SUPER0gOCO）纯鲜大唐西域,小银杏,50g/袋,1
1203967,21.9,台湾进口,COODY,°橄榄玉米胚芽油,兰花豆,五香味,30g,1
1295564,3.UA油5L+300ML（物理压榨非转基因）,1
502712,54.0,融æ¼盒装,1
1374636,4.3,大唐西域,薄皮椒盐巴旦木,50g/袇色葵园葵花籽6,49.9,丹麦原装进口杰克布森（J0,熙记,1504批次,普洱茶熟茶,357g,1
1324250,99.0,哙哙æ1.9,可å¡特产煋布森（Jacobsens）什锦麦片蔓è£250g,1
1374620,3.2,大唐西域,圣女果,50g/袋,1
1700844,199.0,中粮中茶,老白茶,CT8609白茶饼350g,1
1278111,9.9,ç3,3.5,口水娃,锅å烤肉味,86g,1
129556夹心饼干芒尜味2¼g,1
1615619,2巧心柔巧克力味热加工糕点,80g,注心威化饼干）330g,1
643275,19.8,韩国进口,EDO,pack,å¼90´幼儿）,1L*1¿域,红马奶子葡萄干,226g/袋,1
103­,840,19.8,彩虹糖（原果味）礼盒装200g,,1
1599823,36±¼0,得尔乐有机油è,88.0,菲律宾原装»£¿口,椰来é³¡饭调料,16.5g,1
1278258,36.45,永谷园,永谷园成人拌é.9,台湾进口,COODY,°橄榄玉米胚芽油,兰花豆,ä°·优,高纤维燕麦饼干（经典口味）,280g,包(新老包,1
502712,54.0,融æ¼盒装,1
1374636,4.3,大唐西域,薄ç¯可酱注心饼干,150g,盒,1
1706526,16.0,老茂生,小花生饼干400g,1
1706516,3.0,老茂生,椰蓉酥饼干125g,1
1706515,3.0,老茂生,大黄油饼干130g,1
943446,39.9,美汁源æ¼什锦麦片蔓è£250g,1
1374620,3.2,大唐西域,圣呡果,50g/袋,1
1700844,199.0,中粮中茶,老白茶,CT8609白å¥¼350g,1
1278111,9.9,ç3,3.5,口水娃,锅å烤肉味,86g,360g,四连包,1
1278224,17.8,大汉口,热干面,麻辣味,408g,四连包,1
1278222,17.8,大汉口,热干面,沙县拌面,400g,四连包,1
2212562,9.9,北京特产,稻香村,黑糖蜜麻花103g,1
943412,80.9,怡泉汤力水330ML*24罐,整箱装,1
943407,43.9,可口可乐（Coca-Cola）,健怡（Light）,汽水,3原装»£¿口,椰来é³¡饭调料,16.5g,1
1278258,36.45,永è,10.9,火宫殿,长沙臭豆腐干子,泡椒味128g,1
1278273,1芽油,兰花豆,ä°·优,高纤维燕麦饼干（经典口å）,280g,包(新老包,1
502712,54.0,融æ¼盒装,1
13746361.3,口水娃,口水鱼小鱼干,麻辣味,15g,1
1358957,10.0,火宫殿,休闲零食,香辣五香干,豆干150g,1
1358975,43.0,火宫殿,卤味,酱板鸭280g,1
1894732,14.9,巴拿米,香浓焦糖西饼,150g,1
612444,49.9,正林腰果227g,1
1951276,49.8,好时巧珍珠牛奶巧克力140g*2（碗装）,1
2073838,54.白茶,CT8609白å¥¼350g,1
1278111,9.9,ç3,3.5,口水娃,«量,80g,1
1577151,10.9,徐福记,醇浓沙琪玛（牛奶味）192g/袋,1
1629664,149.0,波兰原装进口牛奶耶莉雅（Mi¦村,黑糖蜜麻花103g,1
943412,80.9,怡泉汤力水330ML*£Q丝绵蛋糕2000克整箱装,1
1768409,95.8,伊藤园（ITOENï½,整箱装,1
943407,43.9,可口可乐（Coca-Cola）,健米卷（燕麦牛奶味）135g/袋,1
1538081,80.0,特种兵,生榨椰子汁,1L×6瓶,1
2073815,52.0,比利时进口,Galler,ä味128g,1
1278273,1芽油,兰花豆,ä°·优,高纤维燕å¥¼干（经典口å）,280g,包(新老包,1
502712,54.0,載æ¼盒装,1
13746361.3,口水娃,口水鱼小鱼干,麻辣味15g,1
1358957,10.0,火宫殿,休闲零食,香辣五香干,豆35²150g,1
1358975,43.0,火宫殿,卤味,酱板鸭280g,1
1894732³,情侣版,170g,1
1453974,79.0,佰可轩,,BetterSun,浓情星际棒棒糖,雪花版,170g,1
1308928,14.8,德辉金华酥饼,海装）,1
2073838,54.白茶,CT8609白å¥¼350g,1
1278111,9.9µ情星际棒棒糖,170g,1
2013105,19.9,良品铺子,肉干,肉萪玛（牛奶味）192g/袋,1
1629664,149.0,波兰原装进å牛奶耶莉雅（Mi¦村,黑糖蜜麻花103g,1
943412,80.9,æ¼黑糖味）192g/袋,1
1577165,14.9,徐福记,厚切凤梨é8,伊藤园（ITOENï½,整箱装,1
943407,43.9,可口可䎟味猪肉脯,独立小包装87g,1
1313105,13.8,悠哈（UHA）特浓草莓牛奶糖,120g,1
1360913,39.9,德国进口,亨利（时进口,Galler,ä味128g,1
1278273,1芽油,兰花豆,äï¼,高纤维燕å¥¼干（经典口å）,280g,包(新老匛口,壹佰乐（ege,bal）百花蜂蜜,礼盒装460g*2瓶,1
1313鱼干,麻辣味15g,1
1358957,10.0,火宫殿,休闲零食,é辣五香干,豆35²150g,1
1358975,43.0,火宫殿,卤味,酱æ0¸­280g,1
1894732³,情侣版,170g,1
1453974,79.0,佰可轩,,B00g,1
1360906,62.9,土耳其进口,壹佰乐（ege,bal)天然百辉金华酥饼,海装）,1
2073838,54.白茶,CT8609白å¥¼¸­0g,1
1278111,9.9µ情星际棒棒糖,170g,1
2013105,19.9,良å铺子,肉干,肉萪玛（牛奶味）192g/袋,1
1629664,149.,波兰原装进å牛奶耶莉雅（Mi¦村,黑糖蜜麻花10¨利（HAHNE）,5种谷物营养麦片,1000g,1
1656791,35.0,哙å®°,厚切凤梨é8,伊藤园（ITOENï½,整箱装,1
9434老包装随机发货）,1
1656780,18.8,哙哙推荐,纯真恋ä,悠哈（UHA）特浓草莓牛奶糖,120g,1
1360913,39.9,徉,1
1205107,5.2,雾岭山,山楂片,开味生肖,独立小包装,120g,1
1017650,26.5,马来西亚进口,Delio,,德利欧,威化饼干,牛奶味,384g,1
1309177,24.9,统一,绿茶,250ml*24盒/磅460g*2瓶,1
1313鱼干,麻辣味15g,1
1358957,10.0,火宫¥¶¿,休闲零食,é辣五香干,豆35²150g,1
1358975,43.0,火å殿,卤味,酱æ0¸­280g,1
1894732³,情侣版,170g,1
1453974田间,,,,东北黑木耳,,,,180g/袋,1
1224292,7.3,味好美ïge,bal)天然百辉金华酥饼,海装）,1
2073838,54.白味,黑糖饼干400g,1
1224302,7.3,味好美（McCormicK),多味é3105,19.9,良å铺子,肉干,肉萪玛（牛奶味）192g/73,1
1629664,149.,波兰原装进å牛奶耶莉雅（Mi¦村,仑糖蜜麻花10¨利（HAHNE）,5种谷物营养麦片,1000g,é1656791,35.0,哙å®°,厚切凤梨é8,伊藤园（ITOENï夹心太妃糖经典原味41.8g,1
2028080,9.9,伯爵BORGES西珙推荐,纯真恋ä,悠哈（UHA）特浓草莓牛奶糖,12å1
1360913,39.9,徉,1
1205107,5.2,雾岭山,山楂片,开味å,独立小包装,120g,1
1017650,26.5,马来西亚进口,De®¢（21cake）Cool&Hot,冻慕斯与焗芝士,芝士乳酪奶酪蛋糕,鲜奶生日蛋糕,个性,1磅 1
1500047,49.9,汉珍蜜坊,蜂蜜,汉珍雪蜜,天然东北黑蜂椴树蜜 500g,1
1293461,32.8,韩国进口,韩福10.2,蜂蜜柠檬柚子茶580g,1
722版,170g,1
1453974田间,,,,东北黑木耳,,,,180g/袋,1
10,4292,7.3,味好美ïge,bal)天然百辉金华酥饼,海装ï2,1
2073838,54.白味,黑糖饼干400g,1
1224302,7.3,味好³礼盒,浓香炭焙型,赛珍珠1000烟条装乌龙茶133克/ç¼牛奶味）192g/73,1
1629664,149.,波兰原装进åç奶耶莉雅（Mi¦村,仑糖蜜麻花10¨利（HAHNE）,5ç谷物营养麦片,1000g,é1656791,35.0,哙å®°,厚切凤§,é8,伊藤园（ITOENï夹心太妃糖经典原味41.8g,1
½028080,9.9,伯爵BORGES西珙推荐,纯真恋ä,悠哈（U调味酱,225g/罐,1
1274338,198.0,廿一客（21cake）Pine,Stone,Cowboy,松仁淡奶,鲜奶蛋糕,乳脂奶油,新鲜果仁生日蛋糕,1磅,1
2028045,198.0,八马茶业,,清香型铁观音茶叶礼盒,安溪原产乌龙茶,私享清韵500克,1
1274337,198.0,廿一客（21cake）A,Picture,of,Durian,Grey,榴莲飘飘,乳脂奶油鲜奶巧克力生日蛋糕,水果榴莲新鲜蛋糕,1磅,1
1274343,198.0,廿一客（21cake）Fruit,Pocket,花格,水果蛋糕,乳脂奶油鲜奶蛋糕新鲜生日蛋ç¶百辉金华酥饼,海装ï2,1
2073838,54.白味,黑糖0ml/瓶,1
2028151,29.0,比利时进口,Guylian吉利莲,魅炫原味巧克力立袋装128g,1
1594669,138.0,宁安堡,野生黑果枸杞60g,1
2028137,49.9,来伊份(lyfen),美味牛肉干,黑胡椒牛肉片LY250G,1
2028141,36.0,来伊份(lyfen),杭州ä,35.0,哙å®°,厚切凤§,é8,伊藤园（ITOENï夹心太溪原产铁观音茶叶,金牡丹150乌龙茶叶300g礼盒装,1
1308881,15.8,十月初五,迷你鸡仔饼,迷你鸡仔饼（¸客（21cake）Pine,Stone,Cowboy,松仁淡奶,鲜奶蛋糕,¶油小蛋卷(盒装),120g,1
1032927,14.2,泰国进口,Nanaco哈©¬茶业,,清香型铁观音茶叶礼盒,安溪原产乌龙è£松子,坚果零食东北特产非油炸无添加35g*1袋,1
1308892,22.0,十月初五,紫菜素肉凤凰卷,紫菜素肉凤凰卷（盒装）,150g,1
1752757,120.0,婺牌花草茶,菊花订（21cake）Fruit,Pocket,花格,水果蛋糕,乳脂奶油鲊±茶叶,皇菊20包*0.4克,1
1308870,25.0,十月初五,粒粒杏仁饼,粒粒杏仁饼（盒装）,300g,1
1308875,21.6,十月初五,腰果曲奇饼,腰果曲奇饼（盒装）,190g,1
1308873,13.3,十月初五,鲍鱼酥,鲍鱼酥（盒装）,240g,1
1308878,17.0,十月初五,一口粒粒杏仁饼,一口粒粒杏仁饼（盒装）,155g,1
1308913,14.5,十月初五,椰蓉酥,椰蓉酥（盒装）,156g,1
1752708,218.0,茶人岭,一级正山小种红茶茗雅茶礼盒360g,1
1469103,12.8,嘉士利,,巧克»饼,迷你鸡仔饼（¸客（21cake）Pine,Stone,Cowboy,杏仁条,麦酥杏仁条（盒装）,200g,1
1308921,16.5,十月å,泰国进口,Nanaco哈©¬茶业,,清香型铁观音茶叶ç,安溪原产乌龙è£松子,坚果零食东北特产非æ清香型安溪铁观音乌龙茶配紫砂陶茶具乌龙茶礼盒112g,1
1032936,14.2,泰国进口,,Nanaco荔枝味果冻420g,1©º牌花草茶,菊花订（21cake）Fruit,Pocket,花格,水枼糕,乳脂奶油鲊±茶叶,皇菊20包*0.4克,1
1308870,25.焙巧克力（大袋）,105g,日本进口,1
1308903,9.0,十月初五,芝麻饼,芝麻饼（便利装）,62g,1
1308905,17.0,十月初五,迷你粒粒杏仁饼,迷你粒粒杏仁饼（盒装¼盒装）,240g,1
1308878,17.0,十月初五,一口粒粒杏ä饼,一口粒粒杏仁饼（盒装）,155g,1
1308913,14.5,十圈初五,椰蓉酥,椰蓉酥（盒装）,156g,1
1752708,218.å¶人岭,一级正山小种红茶茗雅茶礼盒360g,1
1469,,,Nanaco荔枝味果冻,240g,1
1308909,65.5,十月初五六福çPine,Stone,Cowboy,杏仁条,麦酥杏仁条（盒装）,2子味果冻240g,1
2028161,79.0,比利时进口,Guylian吉利莲浓黑巧克力礼盒250g,1
1032934,9.9,泰国进口,,Nanaco三合一果冻（芒果味，哈密瓜味，草莓味）240g,1
1308831,21.9,淘大,进口,黑胡椒味调味酱,225g/罐,1
1anaco荔枝味果冻420g,1©º牌花草茶,菊花订（21cake９åuit,Pocket,花格,水枼糕,乳脂奶油鲊±茶叶,皇花蜂蜜,500g,（新西兰进口）,1
1293391,118.0,康利（Honeyland）纯正蜂蜜,500g,（新西兰进口）,1
1293386,118装）,62g,1
1308905,17.0,十月初五,迷你粒粒杏仁饼口）,1
1293384,138.0,康利（Honeyland）蓝花蜂蜜,500g,（月初五,一口粒粒杏ä饼,一口粒粒杏仁饼（盒è）,155g,1
1308913,14.5,十圈初五,椰蓉酥,椰蓉酥（¯条,番茄味,40g,1
1778766,7.3,伊利,桶装红枣风味发酶茗雅茶礼盒360g,1
1469,,,Nanaco荔枝味果冻,240g,1
1³8909,65.5,十月初五六福çPine,Stone,Cowboy,杏仁条,º¦¦酥杏仁条（盒装）,2子味果冻240g,1
2028161,79.0, 利时进口,Guylian吉利莲浓黑巧克力礼盒250g,1
10¶34,9.9,泰国进口,,Nanaco三合一果冻（芒果味，哈原瓜味，草莓味）240g,1
1308831,21.9,淘大,进口,黑胡º¢咖喱调味酱,230g/罐,1
1308835,115.0,美国进口,BigCal比格家,,烧烤巴旦木分享装170g*2袋,1
1468726,11.8,维维嚼益嚼soyjoy,户外运用食品,,水果大豆营养棒3支装,1
1468729,10.9,康师傅,3+2夹心卷,三联包,55gX3盒,1
1656157,19.9,中国台湾,宝乐友（Baby,fren）加钙牛奶º,迷你粒粒杏仁饼口）,1
1293384,138.0,康利（Hone65nd）蓝花蜂蜜,500g,（月初五,一口粒粒杏ä饼,一³小巧字母脆米心牛奶巧克力（盒装）143g,1
1814078,46.8,徽记,巴西手剥松子125g,休闲零食,坚果炒货,1
1814073,12.8,好巴食,香辣金针菇,独立小包装零食2o荔枝味果冻,240g,1
1³8909,65.5,十月初五六福çPétone,Cowboy,杏仁条,º¦¦酥杏仁条（盒装）,2子味æ加钙南瓜蔬菜饼干75g,1
1814067,1399.0,润思茶叶,太平猴魁茶叶礼盒350g,1
1814063,12.8,好巴食,香辣土豆片,独立小包装零食258g,,1
1752365,118.0,华祥苑,沁馨红茶武夷小种红茶叶150g礼盒装,1
1594984,5.9,捏吧,15.0,美国进口,BigCal比格家,,烧烤巴旦木分享装1¡司诺（Klassno）卡布奇诺金牌咖啡,150g,1
1656094,17.,水果大豆营养棒3支装,1
1468729,10.9,康师傅,3+2夹39卷,三联包,55gX3盒,1
1656157,19.9,中国台湾,宝乐友,马来西亚进口,卡司诺（Klassno）金牌冷冻干燥速溶咖啡,100g,1
1399922,109.0,波兰进口,莫娜,MONA,全脂纯牛奶1L*12盒,1
1814092,12.2,好巴食,豆腐干,麻辣味零食,独立小包装180g,1
1814081,34.8,徽记,原色开心果盐焗味225g,休闲零食,坚果炒货,1
1752390,79.0,华祥菇,独立小包装零食2o荔枝味果冻,240g,1
1³8909,68g精装,1
1814084,6.5,好巴食,豆腐鱼,独立小包装零食80g,,1
1656101,26.8,马来西亚进口,咖客嗞（Kracks）薯片酸奶洋葱味,160g,1
1656096,26.8,马来西亚进口,咖客.8,好巴食,香辣土豆片,独立小包装零食258g,,1
175º进口,咖客嗞（Kracks）薯片芝士味,160g,1
1779687,36.9,金龙鱼,营养混合型杂粮680g,山药+小米（内含三å¤巴旦木分享装1¡司诺（Klassno）卡布奇诺金ç231,69.0,新加坡进口Camel骆驼牌蜂蜜夏威夷果130g,1
880233,55.0,新加坡进口Camel骆驼牌原味开心果130g,1
中国台湾,宝乐友,马来西亚进口,卡司诺（Klassno6*金牌冷冻干燥速溶咖啡,100g,1
1399922,109.0,波兰è6.9,嘉士利,,芝麻香薄趣,80g/盒,1
1981648,19.0,巧罗（C,豆腐干,麻辣味零食,独立小包装180g,1
1814081,34.8羽记,原色开心果盐焗味225g,休闲零食,坚果炒货,18g,1
1569550,160.0,端午礼品,河北特产,白洋淀,双黄咸鸭蛋礼盒,115g×12枚,1
1656219,18.9,马来西亚,愤怒的小鸟（Angry,Birds）海盐薯片160g,1
1656213,38.0,中国台湾,宝乐友（Baby,fren）巧克力动物型饼干155g,1
1468908,8.5,内蒙古特产,奶酪广通塔拉原味奶酥,150g,1
1468909,9.9,越南进口,燕皇椰子糖可可口味200g,1
1468899,9.3,内蒙古特产,奶酪,广通塔拉草莓奶酥,88g,1
1468895,8.5,内蒙古特产,奶酪广通塔拉,酸奶味奶no）卡布奇诺金ç231,69.0,新加坡进口Camel骆驼ç224,19.9,中国台湾,宝乐友（Baby,fren）加钙字母饼幏£,卡司诺（Klassno6*金牌冷冻干燥速溶咖啡,100g,1
1523681,45.9,福临门,葵花籽油,4L,1
1523701,45.9,福临门,甾醇玉米油,4L,1
1523697,39.9,福临门,葵花籽原香食用调和油,5L,1
1084330,12.9,韩国进口,Lotte,,乐天,宾é£180g,1
1814081,34.8羽记,原色开心果盐焗味225g,ä²零食,坚果炒货,18g,1
1569550,160.0,端午礼品,河北,310ml*12罐,整箱装,1
1933800,24.9,万多福（Wonderful）ç©¬来西亚,愤怒的小鸟（Angry,Birds）海盐薯片160,1,1
1656213,38.0,中国台湾,宝乐友（Baby,fren）巧克心动物型饼干155g,1
1468908,8.5,内蒙古特产,奶酪广é¡黄油味面包干129g,1
1752169,258.0,宏馨红茶,金骏眉茶叶,武夷山金骏眉高档瓷罐礼盒装250g,1
1468481,1塔拉草莓奶酥,88g,1
1468895,8.5,内蒙古特产,奶酼繿通塔拉,酸奶味奶no）卡布奇诺金ç231,69.0,新å²律宾进口,7D芒果汁,200ml,1
1829811,7.9,英国进口,哈得斯（Welsh）薯片-芥末牛肉味,40g,1
1499432,19.9,好丽友（Orion）布朗尼巧克力蛋糕,80g,1
800946,49.0,Mings铭氏咖啡,黑袋,炭烧研磨咖啡粉454g,1
1468591,7.9,西班牙进口,公鸡（GALLO）,扁身意大利面,250g,1
800940,49.0,Mings铭氏咖啡,黑袋,巴西风味研磨咖啡粉454g,1
1468555,11.9,西班牙进口,公鸡（GALLO）,三色心形意大利面,250g,1
1638447,26.0,新疆和田特产,禾田昌和田若羌灰枣银星级500g,1
1638446,36.0,新疆和田特产,禾田昌和田若羌灰枣黄金级500g,1
1468547,59.0,完辋（Baby,fren）巧克心动物型饼干155g,1
1468908,8.5,丽友（Orion）NA芝士奶酪饼干67g,1
1499410,9.9,好丽友（Orion）巧克力夹心条44g,1
1468566,11.9,西班牙进口,公鸡（GALLO）,三色郁金香形意大利面,250g,1
14686内蒙古特产,奶酼繿通塔拉,酸奶味奶no）卡布奇³110g,1
1779268,39.9,张飞,麻辣牛蹄筋88g,麻辣零食,四川特产小吃,1
1468645,12.9,德国进口,嘉云牌,柠檬味ç0g,1
1499432,19.9,好丽友（Orion）布朗尼巧克力蛋果果冻480g,1
1842058,32.8,三特（sante）香蕉全谷类干吃脆麦片,350g,波兰进口,1
1468657,12.9,德国进口,嘉云牌（嘉云糖）香橙味糖果50g,1
